"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"CLIK","Click Holdings Ltd","Consumer Cyclical","Personal Services","Hong Kong",9.22,,0.18%,14.73%,0.16,-22.78%,-84.40%,,385.63
"CVR","Chicago Rivet & Machine Co","Industrials","Tools & Accessories","USA",9.19,,17.67%,0.12%,0.32,-20.75%,-48.59%,,2.93
"XP","XP Inc","Financial","Capital Markets","Brazil",9919.68,11.82,62.01%,5.00%,2.76,17.33%,12.86%,1.50,7203.88
"TPC","Tutor Perini Corp","Industrials","Engineering & Construction","USA",3195.71,,81.79%,5.00%,4.07,8.22%,119.85%,1.00,549.34
"GIS","General Mills, Inc","Consumer Defensive","Packaged Foods","USA",25473.30,9.04,86.32%,5.62%,4.96,-3.80%,-26.20%,2.83,6016.71
"USB","U.S. Bancorp","Financial","Banks - Regional","USA",71565.68,10.54,80.42%,1.13%,1.91,-0.80%,-8.49%,2.04,9112.70
"NETD","Nabors Energy Transition Corp. II","Financial","Shell Companies","USA",246.16,1987.93,78.99%,0.02%,0.02,2.95%,7.75%,,146.43
"OZK","Bank OZK","Financial","Banks - Regional","USA",4886.17,6.95,94.52%,12.61%,12.89,-13.95%,-9.83%,2.40,1109.13
"T","AT&T, Inc","Communication Services","Telecom Services","USA",182340.64,8.35,66.65%,1.22%,1.88,-12.16%,15.60%,1.76,45984.62
"VZ","Verizon Communications Inc","Communication Services","Telecom Services","USA",174602.17,8.83,68.36%,2.41%,4.12,-8.10%,1.32%,2.42,24687.03
"WERN","Werner Enterprises, Inc","Industrials","Trucking","USA",1429.10,58.72,99.56%,5.35%,2.92,-13.64%,-40.60%,3.25,1075.67
"BRX","Brixmor Property Group Inc","Real Estate","REIT - Retail","USA",8011.99,24.24,101.27%,4.31%,6.13,-3.09%,-8.74%,1.33,2136.81
"MNY","MoneyHero Ltd","Communication Services","Internet Content & Information","Singapore",58.32,,1.78%,1.83%,0.87,-25.00%,17.39%,1.00,247.74
"SCHD","Schwab US Dividend Equity ETF","Financial","Exchange Traded Fund","USA",,,,,0.08,-1.13%,-5.82%,,17007.22
"ASGI","abrdn Global Infrastructure Income Fund","Financial","Closed-End Fund - Equity","USA",601.53,12.52,26.22%,1.03%,1.76,-2.89%,8.47%,,170.29
"FITB","Fifth Third Bancorp","Financial","Banks - Regional","USA",27355.97,12.38,88.09%,6.20%,5.95,-3.98%,-12.43%,1.80,6848.29
"KRP","Kimbell Royalty Partners LP","Energy","Oil & Gas E&P","USA",1619.09,,23.49%,1.34%,2.55,-2.29%,-19.03%,2.00,431.94
"COLB","Columbia Banking System, Inc","Financial","Banks - Regional","USA",7741.26,11.64,96.64%,3.21%,1.83,1.05%,-16.84%,2.38,5196.80
"AOS","A.O. Smith Corp","Industrials","Specialty Industrial Machinery","USA",8855.74,17.17,78.32%,3.68%,3.68,-11.48%,-12.87%,2.46,1116.02
"MOS","Mosaic Company","Basic Materials","Agricultural Inputs","USA",7817.56,,,,2.75,-24.10%,-6.42%,,5252.55
"ET","Energy Transfer LP","Energy","Oil & Gas Midstream","USA",58419.07,13.62,28.59%,1.04%,2.36,-1.82%,-0.79%,1.32,13334.94
"BCS","Barclays plc ADR","Financial","Banks - Diversified","United Kingdom",73892.49,9.60,8.11%,0.25%,1.21,4.81%,63.85%,1.47,7310.05
"MBCN","Middlefield Banc Corp","Financial","Banks - Regional","USA",267.52,12.69,27.33%,0.54%,2.55,13.83%,10.75%,3.00,15.40
"EXC","Exelon Corp","Utilities","Utilities - Regulated Electric","USA",47165.41,16.71,87.82%,3.21%,4.96,4.02%,22.47%,2.40,6537.68
"JAMF","Jamf Holding Corp","Technology","Software - Application","USA",1715.90,,52.44%,8.82%,2.28,53.15%,-15.87%,2.40,2868.72
