"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"MNTS","Momentus Inc","Industrials","Aerospace & Defense","USA",19.66,,8.02%,8.62%,0.14,36.83%,-80.95%,1.00,6485.44
"ERIC","Telefonaktiebolaget L M Ericsson ADR","Technology","Communication Equipment","Sweden",28811.05,18.75,12.64%,1.06%,2.42,27.27%,25.91%,2.93,13432.65
"APUS","Apimeds Pharmaceuticals US Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",23.90,,0.23%,0.98%,0.18,5.56%,,,125.98
"CALC","CalciMedica Inc","Healthcare","Biotechnology","USA",48.20,,20.94%,1.09%,0.80,57.89%,-12.61%,1.00,81.65
"SBFM","Sunshine Biopharma Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",7.29,,5.98%,4.59%,3.41,5.26%,-47.71%,1.00,61.11
"BCE","BCE Inc","Communication Services","Telecom Services","Canada",22688.45,82.81,43.74%,3.45%,10.87,-0.41%,-25.96%,2.89,2953.63
