"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"MOB","Mobilicom Limited ADR","Industrials","Aerospace & Defense","Israel",39.09,,16.63%,23.33%,2.50,135.07%,630.63%,1.00,449.67
"PDYN","Palladyne AI Corp","Technology","Software - Infrastructure","USA",331.40,,17.98%,23.79%,2.62,-8.78%,307.22%,2.00,2414.33
"NVTS","Navitas Semiconductor Corp","Technology","Semiconductors","USA",1493.88,,34.80%,26.30%,1.80,0.00%,203.46%,2.67,23529.13
"BBAI","BigBear.ai Holdings Inc","Technology","Information Technology Services","USA",2539.32,,34.20%,20.12%,0.61,71.25%,328.12%,1.67,118337.11
"CAPR","Capricor Therapeutics Inc","Healthcare","Biotechnology","USA",304.02,,36.30%,28.61%,5.02,-19.49%,30.91%,1.00,2287.88
"OPAD","Offerpad Solutions Inc","Real Estate","Real Estate Services","USA",155.68,,34.37%,29.20%,0.53,432.04%,22.36%,3.00,9378.65
"KULR","KULR Technology Group Inc","Technology","Electronic Components","USA",197.32,,19.89%,21.63%,3.10,-30.66%,104.92%,1.00,2539.66
"NUVB","Nuvation Bio Inc","Healthcare","Biotechnology","USA",1105.33,,53.52%,29.59%,11.12,63.45%,4.89%,1.00,6124.39
"VUZI","Vuzix Corporation","Technology","Consumer Electronics","USA",198.77,,31.01%,26.34%,10.81,-10.76%,135.78%,1.00,1557.02
"ZOOZ","Zooz Power Ltd","Consumer Cyclical","Specialty Retail","Israel",34.02,,11.71%,20.96%,1.33,221.75%,28.87%,3.00,1343.16
"PLUG","Plug Power Inc","Industrials","Electrical Equipment & Parts","USA",2517.56,,37.97%,32.42%,5.33,96.40%,4.31%,2.57,65519.85
"HUMA","Humacyte Inc","Healthcare","Biotechnology","USA",295.44,,36.67%,25.55%,7.75,-19.48%,-64.44%,1.43,4334.73
"CHRS","Coherus Oncology Inc","Healthcare","Biotechnology","USA",187.13,,46.81%,30.21%,23.44,115.47%,54.81%,1.60,1362.21
"BLNK","Blink Charging Co","Industrials","Engineering & Construction","USA",159.16,,20.34%,20.13%,5.48,63.27%,-19.15%,2.00,3453.22
