"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"NUAI","New Era Energy & Digital Inc","Technology","Software - Infrastructure","USA",353.73,,2.60%,3.49%,0.03,1613.26%,-40.88%,,25539.20
"MSAI","MultiSensor AI Holdings Inc","Technology","Software - Infrastructure","USA",43.56,,53.98%,0.39%,0.01,53.85%,-33.68%,1.00,10408.71
"FEMY","Femasys Inc","Healthcare","Medical Instruments & Supplies","USA",36.99,,11.95%,10.87%,0.47,-3.68%,-26.81%,1.00,7369.20
"TE","T1 Energy Inc","Industrials","Electrical Equipment & Parts","USA",799.88,,49.57%,7.87%,1.89,227.42%,306.89%,1.00,5597.28
