"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"EPWK","EPWK Holdings Ltd","Technology","Software - Application","China",7.09,,0.48%,,0.02,-68.62%,,,27078.07
"RDDT","Reddit Inc","Communication Services","Internet Content & Information","USA",41827.54,188.65,59.95%,15.48%,2.86,10.77%,173.42%,1.93,6680.44
