"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"BJDX","Bluejay Diagnostics Inc","Healthcare","Medical Devices","USA",6.06,,6.63%,6.29%,0.04,155.35%,-36.86%,3.00,2341.32
"AIIO","Robo.ai Inc","Consumer Cyclical","Auto Manufacturers","United Arab Emirates",573.92,,0.08%,0.11%,0.04,-3.95%,136.11%,,5877.52
"KNRX","Knorex Ltd","Technology","Software - Application","USA",,,,,,,,,174.70
"DPRO","Draganfly Inc","Industrials","Aerospace & Defense","Canada",63.48,,32.31%,36.40%,0.36,195.95%,260.80%,1.00,5443.37
"PACB","Pacific Biosciences of California Inc","Healthcare","Medical Devices","USA",468.58,,56.84%,17.23%,6.62,6.12%,-8.24%,2.27,6876.75
"SLNH","Soluna Holdings Inc","Financial","Capital Markets","USA",185.90,,2.68%,12.82%,0.57,92.05%,-12.91%,,11072.65
"LTRX","Lantronix Inc","Technology","Communication Equipment","USA",199.68,,29.30%,0.93%,0.63,68.87%,33.51%,1.00,427.72
"PRGO","Perrigo Company plc","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland",3026.82,,101.85%,5.19%,4.28,-20.09%,-9.73%,1.80,1662.17
"KULR","KULR Technology Group Inc","Technology","Electronic Components","USA",216.75,,19.90%,20.11%,3.45,-18.04%,100.52%,1.00,2122.43
"VSAT","Viasat, Inc","Technology","Communication Equipment","USA",4854.77,,97.05%,11.10%,3.63,140.74%,221.98%,2.50,3825.92
"INTC","Intel Corp","Technology","Semiconductors","USA",176816.11,,62.57%,2.43%,0.86,61.59%,69.17%,3.18,118021.59
"ARMK","Aramark","Industrials","Specialty Business Services","USA",10259.07,28.87,100.49%,2.37%,3.01,-10.32%,4.72%,1.47,2056.84
"NCLH","Norwegian Cruise Line Holdings Ltd","Consumer Cyclical","Travel Services","USA",10790.00,17.18,78.77%,7.72%,2.38,5.55%,18.84%,1.80,14572.95
"CCL","Carnival Corp","Consumer Cyclical","Travel Services","USA",37915.55,15.17,63.68%,4.80%,2.61,1.64%,61.74%,1.64,19820.61
"CFLT","Confluent Inc","Technology","Software - Infrastructure","USA",7735.95,,77.59%,7.78%,2.56,-7.12%,12.37%,1.69,8706.08
"JOBY","Joby Aviation Inc","Industrials","Airports & Air Services","USA",14954.00,,33.43%,11.85%,1.46,45.10%,192.14%,3.25,39014.50
"PENG","Penguin Solutions Inc","Technology","Information Technology Services","USA",1194.75,76000.00,101.02%,11.27%,4.94,-5.39%,9.51%,1.38,1152.80
"PLYM","Plymouth Industrial Reit Inc","Real Estate","REIT - Industrial","USA",990.97,7.63,97.74%,3.54%,1.69,36.65%,3.53%,2.88,815.32
"IRDM","Iridium Communications Inc","Communication Services","Telecom Services","USA",2104.71,19.81,92.54%,13.79%,4.99,-36.93%,-32.79%,1.80,2561.31
"WEN","Wendy's Co","Consumer Cyclical","Restaurants","USA",1716.97,9.40,95.19%,12.52%,3.05,-18.24%,-49.27%,2.69,7090.34
"CART","Maplebear Inc","Consumer Cyclical","Internet Retail","USA",10471.67,22.95,67.52%,6.72%,2.50,-17.17%,-5.24%,2.12,5546.08
"SM","SM Energy Co","Energy","Oil & Gas E&P","USA",2907.18,3.58,100.26%,9.28%,5.15,-11.33%,-44.82%,2.31,2038.59
"VZ","Verizon Communications Inc","Communication Services","Telecom Services","USA",174555.87,9.62,67.56%,2.20%,4.78,-0.53%,-5.57%,2.32,19458.13
"SPNS","Sapiens International Corp NV","Technology","Software - Application","Israel",2406.52,35.35,40.56%,2.27%,0.73,45.88%,21.62%,3.00,951.07
"JEF","Jefferies Financial Group Inc","Financial","Capital Markets","USA",11242.27,18.75,70.94%,2.72%,2.52,-0.35%,-13.87%,2.67,1769.92
"GSAT","Globalstar Inc","Communication Services","Telecom Services","USA",5773.74,,22.46%,5.85%,2.93,67.88%,159.72%,1.00,996.32
"LEVI","Levi Strauss & Co","Consumer Cyclical","Apparel Manufacturing","USA",9760.80,24.37,22.38%,8.99%,3.27,12.39%,25.48%,1.73,2716.33
"UNFI","United Natural Foods Inc","Consumer Defensive","Food Distribution","USA",2578.94,,95.72%,8.01%,4.14,78.58%,120.08%,2.36,1142.07
