"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"OPEN","Opendoor Technologies Inc","Real Estate","Real Estate Services","USA",5865.55,,50.44%,27.40%,0.58,240.60%,347.75%,3.50,276155.67
"EOLS","Evolus Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",439.21,,86.25%,26.09%,9.62,-26.83%,-57.67%,1.29,1376.45
"RXRX","Recursion Pharmaceuticals Inc","Healthcare","Biotechnology","USA",2625.37,,54.11%,37.94%,3.47,-4.28%,-8.62%,2.43,36449.98
"BMBL","Bumble Inc","Communication Services","Internet Content & Information","USA",611.58,,75.38%,21.32%,3.45,-25.85%,-18.67%,3.06,3410.54
"INDI","Indie Semiconductor Inc","Technology","Semiconductor Equipment & Materials","USA",1212.73,,87.11%,28.49%,12.47,31.07%,58.47%,1.00,4417.37
"IRBT","Irobot Corp","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",175.03,,44.00%,27.75%,3.82,15.53%,-34.43%,3.00,2120.72
"ABEO","Abeona Therapeutics Inc","Healthcare","Biotechnology","USA",281.01,8.69,66.04%,20.11%,10.72,-17.22%,-16.59%,1.00,856.95
"FLWS","1-800 Flowers.com Inc","Consumer Cyclical","Specialty Retail","USA",309.82,,54.34%,36.49%,10.16,-28.38%,-41.04%,3.00,1119.86
"NUVB","Nuvation Bio Inc","Healthcare","Biotechnology","USA",1664.87,,53.64%,34.21%,12.48,90.20%,101.24%,1.00,6344.40
"PGEN","Precigen Inc","Healthcare","Biotechnology","USA",1290.22,,27.28%,26.12%,3.49,174.05%,362.01%,1.50,9182.89
"TTEC","TTEC Holdings Inc","Technology","Information Technology Services","USA",173.50,,29.77%,21.63%,10.64,-30.75%,-34.79%,2.00,397.76
"DDD","3D Systems Corp","Technology","Computer Hardware","USA",401.43,,57.76%,29.78%,8.30,75.84%,7.56%,2.50,4399.39
"WTI","W & T Offshore Inc","Energy","Oil & Gas E&P","USA",335.25,,35.48%,21.47%,12.22,23.50%,7.11%,1.00,1712.99
"IOVA","Iovance Biotherapeutics Inc","Healthcare","Biotechnology","USA",814.17,,53.83%,28.57%,6.30,-23.73%,-77.41%,2.08,13279.61
"CRDF","Cardiff Oncology Inc","Healthcare","Biotechnology","USA",148.35,,38.62%,23.35%,9.11,-40.21%,-20.64%,1.25,1564.83
"LAZR","Luminar Technologies Inc","Consumer Cyclical","Auto Parts","USA",152.66,,19.31%,22.36%,2.47,-33.13%,-81.82%,3.50,5177.14
"SPWR","SunPower Inc","Technology","Solar","USA",175.36,,19.64%,20.31%,5.89,23.39%,-14.23%,1.00,1812.78
"PROP","Prairie Operating Co","Energy","Oil & Gas E&P","USA",106.09,,17.78%,33.40%,4.18,-44.33%,-76.27%,1.75,2056.72
"ZOOZ","Zooz Power Ltd","Consumer Cyclical","Specialty Retail","Israel",24.12,,12.80%,27.98%,1.43,-45.01%,-20.90%,3.00,1533.13
"ZYXI","Zynex Inc","Healthcare","Medical Distribution","USA",42.42,,18.03%,20.92%,14.77,-45.31%,-83.59%,2.33,232.87
