"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"SWKH","Swk Holdings Corp","Financial","Asset Management","USA",240.16,13.96,87.30%,0.53%,2.14,34.72%,48.69%,3.00,28.57
"LASR","nLIGHT Inc","Technology","Semiconductors","USA",1745.97,,87.78%,4.96%,2.64,32.14%,181.27%,1.29,863.43
"TNDM","Tandem Diabetes Care Inc","Healthcare","Medical Devices","USA",1044.62,,117.67%,13.81%,4.36,52.84%,-53.31%,2.40,2116.86
"FIGS","Figs Inc","Consumer Cyclical","Apparel Manufacturing","USA",1417.34,211.73,88.43%,6.71%,5.13,38.45%,37.35%,2.91,1929.01
"KODK","Eastman Kodak Co","Industrials","Specialty Business Services","USA",536.31,,45.81%,13.54%,5.06,-2.36%,31.87%,,1381.33
"NHTC","Natural Health Trends Corp","Consumer Cyclical","Internet Retail","Hong Kong",32.81,,15.75%,0.46%,0.89,-42.42%,-52.66%,,39.00
"QNST","QuinStreet Inc","Communication Services","Advertising Agencies","USA",890.42,197.70,91.00%,2.95%,2.74,6.82%,-27.30%,1.40,566.43
"PGNY","Progyny Inc","Healthcare","Healthcare Plans","USA",1696.43,33.50,93.62%,9.13%,4.94,-9.29%,24.95%,2.00,1327.67
"PAR","Par Technology Corp","Technology","Software - Application","USA",1470.25,,113.10%,17.47%,7.19,-22.42%,-42.08%,1.20,965.41
"GCT","GigaCloud Technology Inc","Technology","Software - Infrastructure","USA",1045.24,8.35,31.81%,13.37%,3.32,-8.20%,20.97%,1.50,1017.89
"GRND","Grindr Inc","Technology","Software - Application","USA",2841.27,,22.01%,30.22%,4.45,-12.63%,6.25%,1.40,2607.26
"NWSA","News Corp","Communication Services","Entertainment","USA",15932.15,33.17,73.55%,2.99%,2.86,-4.90%,-3.09%,1.78,3935.00
"AMPX","Amprius Technologies Inc","Industrials","Electrical Equipment & Parts","USA",1512.16,,33.59%,15.92%,1.93,57.22%,844.53%,1.00,8745.01
