"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"TORO","Toro Corp","Energy","Oil & Gas Midstream","Cyprus",79.05,,0.63%,0.06%,0.06,53.90%,95.93%,,87.61
"ARAY","Accuray Inc","Healthcare","Medical Devices","USA",134.88,,60.68%,2.71%,3.18,-18.49%,-44.65%,1.00,933.14
"STKS","ONE Group Hospitality Inc","Consumer Cyclical","Restaurants","USA",57.85,,40.64%,5.86%,13.94,-31.62%,-41.69%,1.40,95.97
"ALLO","Allogene Therapeutics Inc","Healthcare","Biotechnology","USA",283.16,,60.63%,12.26%,6.06,17.76%,-59.09%,1.64,3149.56
"BDTX","Black Diamond Therapeutics Inc","Healthcare","Biotechnology","USA",267.21,12.93,58.41%,13.82%,6.57,68.10%,42.55%,1.12,940.04
"OCGN","Ocugen Inc","Healthcare","Biotechnology","USA",421.64,,16.35%,18.88%,12.69,31.07%,36.89%,1.00,4571.28
"NVOX","Defiance Daily Target 2X Long NVO ETF","Financial","Exchange Traded Fund","USA",,,,,0.09,-10.56%,,,17628.50
"ASPN","Aspen Aerogels Inc","Industrials","Building Products & Equipment","USA",303.52,,70.76%,12.40%,4.03,-47.98%,-77.73%,2.00,2120.42
"ADV","Advantage Solutions Inc","Communication Services","Advertising Agencies","USA",443.14,,21.41%,8.35%,11.73,-25.37%,-63.19%,2.33,629.84
"BLND","Blend Labs Inc","Technology","Software - Application","USA",789.63,,49.04%,6.55%,3.78,6.29%,-36.00%,1.57,3403.20
"NEON","Neonode Inc","Technology","Electronic Components","Sweden",38.93,4.33,16.91%,8.63%,0.46,-89.24%,-64.69%,3.00,2464.63
"AMWL","American Well Corporation","Healthcare","Health Information Services","USA",64.67,,36.43%,1.12%,1.75,-45.67%,-55.06%,2.78,81.28
"OABI","OmniAb Inc","Healthcare","Biotechnology","USA",234.65,,38.08%,5.28%,11.05,-18.50%,-63.94%,1.00,521.00
"MRAM","Everspin Technologies Inc","Technology","Semiconductors","USA",212.56,,46.21%,2.31%,1.65,50.97%,50.00%,1.00,243.75
"MERC","Mercer International Inc","Basic Materials","Paper & Paper Products","Canada",111.84,,46.55%,4.53%,2.98,-45.26%,-74.66%,3.00,601.54
"CLOV","Clover Health Investments Corp","Healthcare","Healthcare Plans","USA",1332.57,,28.59%,11.15%,4.88,0.35%,-24.37%,2.33,8821.64
"RAIL","FreightCar America Inc","Industrials","Railroads","USA",170.57,3.61,40.87%,1.97%,1.83,-0.88%,-41.30%,1.00,154.38
"EVTL","Vertical Aerospace Ltd","Industrials","Aerospace & Defense","United Kingdom",436.38,,8.43%,3.41%,1.91,-15.64%,2.76%,1.29,1598.71
"OPTT","Ocean Power Technologies","Industrials","Specialty Industrial Machinery","USA",82.29,,8.67%,11.16%,3.07,-9.37%,205.43%,1.00,6079.09
"XERS","Xeris Biopharma Holdings Inc","Healthcare","Biotechnology","USA",1247.75,,55.10%,11.32%,7.28,3.01%,116.71%,1.33,2422.02
"SURG","Surgepays Inc","Communication Services","Telecom Services","USA",58.83,,8.15%,0.80%,0.84,31.49%,89.45%,2.00,121.69
"DUOT","Duos Technologies Group Inc","Technology","Software - Application","USA",189.29,,17.44%,5.35%,2.69,57.51%,103.55%,1.00,329.73
"MNTK","Montauk Renewables Inc","Basic Materials","Specialty Chemicals","USA",284.52,,14.92%,2.50%,6.72,-0.99%,-62.89%,2.60,172.43
