"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"ETNB","89bio Inc","Healthcare","Biotechnology","USA",2219.43,,109.29%,11.23%,10.81,49.65%,82.28%,1.22,1514.79
"BRFH","Barfresh Food Group Inc","Consumer Defensive","Beverages - Non-Alcoholic","USA",62.17,,15.01%,0.59%,7.36,38.30%,14.37%,1.00,5.01
"INTC","Intel Corp","Technology","Semiconductors","USA",142993.14,,62.63%,2.31%,1.11,42.47%,46.43%,3.11,97052.78
"CLSK","Cleanspark Inc","Financial","Capital Markets","USA",3772.11,15.29,61.96%,19.54%,2.28,46.19%,43.07%,1.23,23245.36
"GPRE","Green Plains Inc","Basic Materials","Chemicals","USA",677.29,,88.03%,13.97%,4.79,82.83%,-19.80%,2.44,1847.59
"GNTY","Guaranty Bancshares, Inc. (TX)","Financial","Banks - Regional","USA",591.61,16.58,31.11%,1.09%,1.68,28.32%,49.51%,3.00,55.37
"DEFT","DeFi Technologies Inc","Financial","Capital Markets","Canada",917.83,,10.02%,3.21%,2.23,-4.08%,35.93%,1.00,4488.28
"BTAI","BioXcel Therapeutics Inc","Healthcare","Biotechnology","USA",43.66,,4.28%,28.92%,0.42,73.40%,-70.70%,2.00,9645.47
"UAVS","AgEagle Aerial Systems Inc","Technology","Computer Hardware","USA",63.13,,2.74%,9.49%,0.37,47.22%,-86.81%,1.00,8149.63
"CARS","Cars.com","Communication Services","Internet Content & Information","USA",838.73,22.22,95.66%,10.69%,7.08,25.23%,-23.06%,1.86,838.61
"KRMD","KORU Medical Systems Inc","Healthcare","Medical Instruments & Supplies","USA",186.79,,54.63%,2.68%,5.48,24.31%,69.04%,1.40,213.41
"VSTD","Vestand Inc","Consumer Cyclical","Restaurants","USA",25.31,,0.45%,0.12%,0.01,-39.09%,21.09%,,1587.64
"BGL","Blue Gold Ltd","Basic Materials","Gold","Cayman Islands",342.40,168.93,1.39%,6.03%,0.53,3.13%,4.67%,,217.89
"FLYW","Flywire Corp","Technology","Software - Infrastructure","USA",1662.60,330.74,86.42%,4.35%,2.05,24.37%,-24.44%,2.38,2408.58
"CNP","Centerpoint Energy Inc","Utilities","Utilities - Regulated Electric","USA",24929.65,26.61,100.46%,4.96%,6.38,7.38%,35.36%,2.47,5046.73
